CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
09-01-0444-46,09-005,quetzaltenango,quetzaltenango,instituto tecnico industrial para varones de quetzaltenango,0 calle y 36 avenida zona 8 barrio garibaldi,59393080,juan carlos ronquillo de leon,oscar vidal xec az,diversificado,oficial,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0445-46,09-041,quetzaltenango,quetzaltenango,colegio evangelico la patria,19 avenida 1-28 zona 3,78285600,wilson ranferi siguenza lopez,glenda siomara ruiz de gramajo,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0451-46,09-041,quetzaltenango,quetzaltenango,zeth centro educativo,9a. calle 4-80 zona 9,77669144,wilson ranferi siguenza lopez,magda jeannette santisteban flores,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0452-46,09-041,quetzaltenango,quetzaltenango,colegio la paz montessori,40 avenida 1-90 zona 8,41004136,wilson ranferi siguenza lopez,lesley lariza barillas mazariegos,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0454-46,09-041,quetzaltenango,quetzaltenango,liceo preuniversitario de occidente - lipreo,8a. avenida 0-75 zona 1,51423433,wilson ranferi siguenza lopez,carlos enrique de leon arreaga,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0455-46,09-041,quetzaltenango,quetzaltenango,liceo preuniversitario de occidente - lipreo,8a. avenida 0-75 zona 1,51423433,wilson ranferi siguenza lopez,carlos enrique de leon arreaga,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0460-46,09-041,quetzaltenango,quetzaltenango,colegio liceo guatemala de quetzaltenango,"14 avenida ""a"" 2-36 zona 1",40957736,wilson ranferi siguenza lopez,wiliam orlando hernandez xicara,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0462-46,09-041,quetzaltenango,quetzaltenango,colegio mixto el faro,2da. avenida 4-57 zona 10,77655462,wilson ranferi siguenza lopez,aroldo danilo calderon calderon,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0463-46,09-041,quetzaltenango,quetzaltenango,colegio mixto el faro,2da. avenida 4-57 zona 10,77655462,wilson ranferi siguenza lopez,aroldo danilo calderon calderon,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-0467-46,09-006,quetzaltenango,quetzaltenango,colegio mixto centro de estudios integrados,diagonal 11 7-15 zona 1,77630094,pedro geronimo sarat chaj,dora elizabeth guadalupe diaz de galindo,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0469-46,09-006,quetzaltenango,quetzaltenango,colegio cristiano mixto pre-universitario pestalozzi,8a calle 5-13 zona 1,77669611,pedro geronimo sarat chaj,betty amelia argueta chun,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-0473-46,09-006,quetzaltenango,quetzaltenango,"centro educativo ""isea quetzaltenango""",23a avenida 7-08 colonia san antonio,77654744,pedro geronimo sarat chaj,ligia elena morales palacios,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,semipresencial,quetzaltenango
09-01-0476-46,09-006,quetzaltenango,quetzaltenango,"centro educativo ""isea quetzaltenango""",23a avenida 7-08 colonia san antonio,77654744,pedro geronimo sarat chaj,ligia elena morales palacios,diversificado,privado,urbana,abierta,monolingue,matutina,a distancia,quetzaltenango
09-01-0477-46,09-012,quetzaltenango,quetzaltenango,programa nacional de educacion alternativa pronea,2da calle 15a-43 zona 1,44835487,juan jose colop colop,byron ismael lopez chavez,diversificado,oficial,urbana,abierta,monolingue,doble,a distancia,quetzaltenango
09-01-0478-46,09-012,quetzaltenango,quetzaltenango,centro de educacion extraescolar -ceex- quetzaltenango,2da. calle 15a-43 zona 1,53257010,juan jose colop colop,imelda guadalupe romero garcia,diversificado,oficial,urbana,abierta,bilingue,doble,diario(regular),quetzaltenango
09-01-0479-46,09-041,quetzaltenango,quetzaltenango,"colegio privado ""san francisco de asis""",2a. avenida 0-11 zona 1,77614582,wilson ranferi siguenza lopez,karina margoth santisteban arango de menchu,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0480-46,09-005,quetzaltenango,quetzaltenango,formacion secretarial adscrita a la escuela nacional de ciencias comerciales seccion diurna,5a calle 12-60 zona 3,45706755,juan carlos ronquillo de leon,alfonso dario de leon camacho,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0483-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose,20 avnida 1-07 zona 1,77618584,pedro geronimo sarat chaj,jaime augusto santisteban benavente,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (un dia a la semana),quetzaltenango
09-01-0489-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose,20 avenida 1-07 zona 1,77618584,pedro geronimo sarat chaj,jaime augusto santisteban benavente,diversificado,privado,urbana,abierta,monolingue,matutina,virtual a distancia,quetzaltenango
09-01-0490-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose,20 avenida 1-07 zona 1,77618584,pedro geronimo sarat chaj,jaime augusto santisteban benavente,diversificado,privado,urbana,abierta,monolingue,vespertina,virtual a distancia,quetzaltenango
09-01-0491-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose,20 avenida 1-07 zona 1,77618584,pedro geronimo sarat chaj,jaime augusto santisteban benavente,diversificado,privado,urbana,abierta,monolingue,doble,virtual a distancia,quetzaltenango
09-01-0493-46,09-002,quetzaltenango,quetzaltenango,instituto tecnologico privado de occidente,"2a. calle ""a"" 5-13 zona 9",77635145,rosemery guadalupe piedrasanta gramajo de siguenza,alvaro guillermo arellano rodas,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (un dia a la semana),quetzaltenango
09-01-0494-46,09-036,quetzaltenango,quetzaltenango,"colegio ecologico ""semilla de mostaza""",villa jardin de dios subida al baul zona 5,41649264,obdulio rolando ruiz alva,carlos jacobs calderon diaz,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0497-46,09-004,quetzaltenango,quetzaltenango,"colegio pre-universitario ""friedrich von hayek""",21 avenida 3-61 zona 3,77658430,dina rubi gonzalez de leon,edilsar rocael vasquez perez,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (un dia a la semana),quetzaltenango
09-01-0499-46,09-002,quetzaltenango,quetzaltenango,colegio privado mixto liceo moderno,7a. avenida 6-45 zona 1,77619336,rosemery guadalupe piedrasanta gramajo de siguenza,marco tulio juarez mendez,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0501-46,09-041,quetzaltenango,quetzaltenango,colegio mixto el faro,2 abenida 4-57.zona 10,77655462,wilson ranferi siguenza lopez,aroldo danilo calderon calderon,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0503-46,09-041,quetzaltenango,quetzaltenango,"colegio preuniversitario ""el prado""",1ra. calle 25-21 zona 1 colonia el cervecero,77651040,wilson ranferi siguenza lopez,jorge luis rubio mazariegos,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0505-46,09-041,quetzaltenango,quetzaltenango,colegio albert einstein,15 avenida 0-42 zona 1,77683352,wilson ranferi siguenza lopez,amilcar leonel aguilar rivera,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0506-46,09-041,quetzaltenango,quetzaltenango,colegio privado mixto gandhi,"37 avenida y diagonal 3, 36-89 zona 1",37197335,wilson ranferi siguenza lopez,juan luis lopez marin,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0508-46,09-001,quetzaltenango,quetzaltenango,centro educativo privado colegio preuniversitario salamanca,12 avenida 10-27 zona 1,77631095,iris ondina hernandez rojas de soto,claudia marleni elias cojulum de cifuentes,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0511-46,09-002,quetzaltenango,quetzaltenango,"""escuela privada mixta de formacion artistica quetzaltenango""",11 calle 19-19 zona 1,77616142,rosemery guadalupe piedrasanta gramajo de siguenza,rosalio eduardo sac racancoj,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0513-46,09-036,quetzaltenango,quetzaltenango,colegio integral empresarial por madurez-ciem-,canton xecaracoj tierra colorada baja,77619224,obdulio rolando ruiz alva,elvin ezequias alonzo perez,diversificado,privado,rural,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0515-46,09-036,quetzaltenango,quetzaltenango,colegio privado mixto seperacion,1a. calle 16-75 zona 1 calle cajola,77652224,obdulio rolando ruiz alva,lucrecia janet recinos de leon,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0518-46,09-001,quetzaltenango,quetzaltenango,colegio john harvard,4a. calle 16-33 zona 1,42111030,iris ondina hernandez rojas de soto,danci sucely chavez guzman de botran,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0520-46,09-002,quetzaltenango,quetzaltenango,instituto iberoamericano de estudios avanzados,avenida el cenizal 0-79 zona 4,42570540,rosemery guadalupe piedrasanta gramajo de siguenza,miguel angel pisquiy quixtan,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0521-46,09-041,quetzaltenango,quetzaltenango,colegio evangelico la palabra,2da. calle 20-34 zona 1,42889079,wilson ranferi siguenza lopez,estela antonieta cuyuch coroy,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0523-46,09-002,quetzaltenango,quetzaltenango,"colegio privado mixto ""liceo santa maria""",24 avenida 1-96 zona 1,77655654,rosemery guadalupe piedrasanta gramajo de siguenza,mario rene barrios tello,diversificado,privado,urbana,abierta,monolingue,sin jornada,semipresencial (fin de semana),quetzaltenango
09-01-0525-46,09-005,quetzaltenango,quetzaltenango,"instituto nacional ""jacobo arbenz guzman""",25 avenida 3-45 zona 3,77650225,juan carlos ronquillo de leon,juan carlos hernandez rios,diversificado,oficial,urbana,abierta,monolingue,nocturna,diario(regular),quetzaltenango
09-01-0767-46,09-041,quetzaltenango,quetzaltenango,instituto privado mixto liceo quezalteco,15 avenida a 3-08 zona 1,77611817,wilson ranferi siguenza lopez,francisco javier moscoso osorio,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0823-46,09-004,quetzaltenango,quetzaltenango,colegio cientifico de estudios en computacion,"7a. calle 0-47 zona 8, atras de la colonia san gabriel",52968944,dina rubi gonzalez de leon,desconocido,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0825-46,09-005,quetzaltenango,quetzaltenango,instituto tecnico industrial para varones de quetzaltenango,"0 calle y 36 avenida zona 8, barrio garibaldi",77636221,juan carlos ronquillo de leon,desconocido,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0826-46,09-005,quetzaltenango,quetzaltenango,instituto diversificado adsc. al ineb doctor werner ovalle lopez,25 av 4a y 7a calles zona 3,77636628,juan carlos ronquillo de leon,luis orlando lopez ramos,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0871-46,09-006,quetzaltenango,quetzaltenango,colegio privado mixto liceo san luis,calle c 0-30 zona 1,77612031,pedro geronimo sarat chaj,norma judit gonzalez licardie de ancheta,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-0886-46,09-041,quetzaltenango,quetzaltenango,colegio seminario san jose,"7a. avenida 3-48 zona 9, colonia la floresta",77670775,wilson ranferi siguenza lopez,armando jose menchu menchu,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,diario(regular),quetzaltenango
09-01-0893-46,09-041,quetzaltenango,quetzaltenango,"colegio privado ""liceo santa marina""",16 ave. 7-24 zona 3,77636045,wilson ranferi siguenza lopez,desconocido,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-0899-46,09-005,quetzaltenango,quetzaltenango,escuela normal de educacion fisica,2a. calle 14-51 zona 3,77650423,juan carlos ronquillo de leon,lester eligio vasquez castanaza,diversificado,oficial,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-1083-46,09-006,quetzaltenango,quetzaltenango,colegio mixto centro de estudios integrados,diagonal 11 7-15 zona 1,77630094,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-1085-46,09-036,quetzaltenango,quetzaltenango,instituto privado urbano mixto san ignacio de loyola,8a. calle 7-57 zona 1,77653233,obdulio rolando ruiz alva,herbert noel de leon ovalle,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-1376-46,09-041,quetzaltenango,quetzaltenango,"colegio privado mixto ""san agustin""",14 avenida 0-69 zona 1,79268169,wilson ranferi siguenza lopez,gerardo de jesus argueta estrada,diversificado,privado,urbana,abierta,monolingue,matutina,fin de semana,quetzaltenango
09-01-1384-46,09-002,quetzaltenango,quetzaltenango,escuela de artes y oficios femeniles,14 ave. a-20 zona 1,desconocido,rosemery guadalupe piedrasanta gramajo de siguenza,desconocido,diversificado,oficial,urbana,temporal nombramiento,monolingue,matutina,diario(regular),quetzaltenango
09-01-2801-46,09-041,quetzaltenango,quetzaltenango,colegio evangelico la palabra,2da calle 20-34 zona 1,42889079,wilson ranferi siguenza lopez,estela antonieta cuyuch coroy,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-2806-46,09-005,quetzaltenango,quetzaltenango,instituto de bachillerato en computacion ads. al i.n.v.o,7ma. calle 29-25 zona 3,51236366,juan carlos ronquillo de leon,francisco miguel tirado huinac,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3014-46,desconocido,quetzaltenango,quetzaltenango,escuela particular cristiana 'verbo',"calle cirilo flores 4-37, zona 1",desconocido,desconocido,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-3041-46,09-041,quetzaltenango,quetzaltenango,colegio de estudios de educacion superior,4a. calle 12-38 zona 3,77610734,wilson ranferi siguenza lopez,desconocido,diversificado,privado,rural,cerrada temporalmente,monolingue,matutina,dominical,quetzaltenango
09-01-3051-46,09-001,quetzaltenango,quetzaltenango,instituto privado mixto 'jacques costeau',6a. calle 13-14 zona 3 a un costado de la enco,77635654,iris ondina hernandez rojas de soto,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,diario(regular),quetzaltenango
09-01-3231-46,09-041,quetzaltenango,quetzaltenango,colegio cristiano nueva nacion,diagonal 3 27-52 zona 3,77674083,wilson ranferi siguenza lopez,cristian diven estacuy escobar,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3233-46,09-006,quetzaltenango,quetzaltenango,colegio privado mixto tecnologico don bosco,4a. calle 22-40 zona 3,77368198,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3234-46,09-002,quetzaltenango,quetzaltenango,escuela privada mixta de formacion artistica quetzaltenango,11 calle 19-19 zona 1,77630803,rosemery guadalupe piedrasanta gramajo de siguenza,rosalio eduardo sac racancoj,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3240-46,09-020,quetzaltenango,quetzaltenango,colegio privado mixto isaac newton,2a. calle 2-85 zona 3,desconocido,jorge mario rojas fernandez,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,sabatino,quetzaltenango
09-01-3271-46,09-006,quetzaltenango,quetzaltenango,colegio evangelico mixto bethel,"14 avenida ""a"" 0-76 zona 1",77631342,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-3293-46,09-006,quetzaltenango,quetzaltenango,colegio cristiano mixto pre-universitario pestalozzi,8a. calle 5-13 zona 1,77669611,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3304-46,09-006,quetzaltenango,quetzaltenango,colegio mixto centro de estudios integrados,diagonal 11 7-15 zona 1,77630178,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3329-46,desconocido,quetzaltenango,quetzaltenango,colegio privado mixto karol wojtyla,7a. calle 0-47 zona 8,77676767,desconocido,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-3335-46,09-002,quetzaltenango,quetzaltenango,colegio privado mixto 'liceo santa maria',16 avenida 8-52 a zona 1,77655654,rosemery guadalupe piedrasanta gramajo de siguenza,.,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3336-46,09-002,quetzaltenango,quetzaltenango,colegio privado mixto 'liceo santa maria',16 avenida 8-52 a zona 1,77655654,rosemery guadalupe piedrasanta gramajo de siguenza,.,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-3393-46,09-036,quetzaltenango,quetzaltenango,colegio mixto latinoamerica en informatica,calle rodolfo robles 17-35 zona 1,77653769,obdulio rolando ruiz alva,guillermo alfredo choxom herrera,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3408-46,09-036,quetzaltenango,quetzaltenango,instituto privado politecnico de occidente,avenida el cenizal 0-75 zona 4,77653296,obdulio rolando ruiz alva,-,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3417-46,09-036,quetzaltenango,quetzaltenango,colegio cristiano genesis,6a. calle 18-63 zona 3,77368015,obdulio rolando ruiz alva,.,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3419-46,desconocido,quetzaltenango,quetzaltenango,colegio cientifico de estudios en computacion,9a. av. a-07 zona 1,77614883,desconocido,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-3421-46,09-007,quetzaltenango,quetzaltenango,colegio cientifico de estudios en computacion,7a. calle 0-47 zona 8 atras de la colonia san gabriel,52968449,gildardo heriberto hernandez lopez,desconocido,diversificado,privado,urbana,temporal titulos,monolingue,doble,fin de semana,quetzaltenango
09-01-3534-46,09-005,quetzaltenango,quetzaltenango,instituto normal para senoritas de occidente,14 avenida a 0-36 zona 1,77612303,juan carlos ronquillo de leon,roselia haydee lopez monzon,diversificado,oficial,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3536-46,25-000,quetzaltenango,quetzaltenango,instituto guatemalteco de educacion radiofonica (iger),desconocido,desconocido,sonia haydee reyes monterroso,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,a distancia,quetzaltenango
09-01-3543-46,09-006,quetzaltenango,quetzaltenango,colegio guatemalteco-aleman federico froebel,10a. calle 12-21 zona 1,77612833,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,diario(regular),quetzaltenango
09-01-3549-46,09-041,quetzaltenango,quetzaltenango,colegio preuniversitario el prado,1a. calle 25-21 zona 1 colonia el cervecero,77651040,wilson ranferi siguenza lopez,desconocido,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-3556-46,09-004,quetzaltenango,quetzaltenango,"colegio pre-universitario ""friedrich von hayek""",21 avenida 3-61 zona 3,77658430,dina rubi gonzalez de leon,edilsar rocael vasquez perez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3558-46,09-004,quetzaltenango,quetzaltenango,"colegio pre-universitario ""friedrich von hayek""",21 avenida 3-61 zona 3,77658430,dina rubi gonzalez de leon,edilsar rocael vasquez perez,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-3577-46,09-036,quetzaltenango,quetzaltenango,"colegio privado mixto ""superacion""",1a. calle y 16 avenida 16-75 calle cajola zona 1,77652224,obdulio rolando ruiz alva,lucrecia janet recinos de leon,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,quetzaltenango
09-01-3609-46,09-002,quetzaltenango,quetzaltenango,colegio privado mixto liceo moderno,7av. 6-45 zona 1,77619336,rosemery guadalupe piedrasanta gramajo de siguenza,.,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-3611-46,09-006,quetzaltenango,quetzaltenango,colegio universitario friedrich von hayek,5a. calle 17-32 zona 3,desconocido,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-3612-46,09-004,quetzaltenango,quetzaltenango,"colegio pre-universitario ""friedrich von hayek""",21 avenida 3-61 zona 3,77658430,dina rubi gonzalez de leon,edilsar rocael vasquez perez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3615-46,09-002,quetzaltenango,quetzaltenango,colegio privado mixto 'liceo moderno',7a. avenida 6-45 zona 1,77614475,rosemery guadalupe piedrasanta gramajo de siguenza,.,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3616-46,09-036,quetzaltenango,quetzaltenango,colegio privado mixto 'liceo moderno',7a. avenida 6-45 zona 1,desconocido,obdulio rolando ruiz alva,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-3623-46,09-001,quetzaltenango,quetzaltenango,centro de estudios tecnicos 'nueva semilla',4a. ave. 6-31 zona 1,7631022,iris ondina hernandez rojas de soto,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-3648-46,09-041,quetzaltenango,quetzaltenango,colegio preuniversitario el prado,1a. calle 25-21 zona 1 colonia el cervecero,77651040,wilson ranferi siguenza lopez,desconocido,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3649-46,09-002,quetzaltenango,quetzaltenango,instituto tecnologico privado de occidente,2da. calle a 5-13 zona 9,77635145,rosemery guadalupe piedrasanta gramajo de siguenza,alvaro guillermo arellano rodas,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-3654-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose por madurez,20 avenida 1-07 zona 1,77651428,pedro geronimo sarat chaj,jaime augusto santisteban benavente,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,quetzaltenango
09-01-3655-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose,20 avenida 1-07 zona 1,77651428,pedro geronimo sarat chaj,jaime augusto santisteban benavente,diversificado,privado,urbana,abierta,monolingue,doble,fin de semana,quetzaltenango
09-01-3659-46,09-004,quetzaltenango,quetzaltenango,"colegio pre-universitario ""friedrich von hayek""",21 avenida 3-61 zona 3,77658430,dina rubi gonzalez de leon,edilsar rocael vasquez perez,diversificado,privado,urbana,abierta,monolingue,doble,diario(regular),quetzaltenango
09-01-3660-46,09-006,quetzaltenango,quetzaltenango,colegio mixto privado san jose,20 avenida 10-07 zona 1,77651428,pedro geronimo sarat chaj,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-3661-46,09-002,quetzaltenango,quetzaltenango,colegio privado mixto liceo santa maria,16 av. 8-52 a zona 1,77655654,rosemery guadalupe piedrasanta gramajo de siguenza,.,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3664-46,09-036,quetzaltenango,quetzaltenango,escuela privada mixta de formacion artistica,4ta. calle 16-33 zona 1 27,77610400,obdulio rolando ruiz alva,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-3670-46,09-007,quetzaltenango,quetzaltenango,instituto de estudios avanzados de occidente,avenida jesus castillo 1-81 zona 3,77618218,gildardo heriberto hernandez lopez,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-3672-46,09-001,quetzaltenango,quetzaltenango,instituto privado mixto jacques cousteau,6a. calle 13-14 zona 3,77635654,iris ondina hernandez rojas de soto,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,matutina,diario(regular),quetzaltenango
09-01-3673-46,09-001,quetzaltenango,quetzaltenango,instituto privado mixto jacques cousteau,6a. calle 13-14 zona 3,77615305,iris ondina hernandez rojas de soto,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3675-46,09-005,quetzaltenango,quetzaltenango,escuela normal bilingue intercultural kitijob al k iche tijonelab,5a. calle 12-60 zona 3,77637722,juan carlos ronquillo de leon,maria salome huinac xiloj,diversificado,oficial,urbana,abierta,bilingue,matutina,diario(regular),quetzaltenango
09-01-3691-46,09-041,quetzaltenango,quetzaltenango,colegio preuniversitario el prado,"1a. calle 25-21 zona 1, colonia el cervecero",77651040,wilson ranferi siguenza lopez,desconocido,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3700-46,09-006,quetzaltenango,quetzaltenango,colegio privado mixto pre-universitario ciencia y deporte,"29 avenida ""a"" 11-29 zona 1, quetzaltenango",43921340,pedro geronimo sarat chaj,werner estuardo lopez,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3701-46,09-006,quetzaltenango,quetzaltenango,colegio privado mixto pre-universitario ciencia y deporte,"29 avenida ""a"" 11-29 zona 1, quetzaltenango",43921346,pedro geronimo sarat chaj,werner estuardo lopez,diversificado,privado,urbana,abierta,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3706-46,09-041,quetzaltenango,quetzaltenango,escuela privada mixta evangelica shekina,diagonal 2 27-58 b zona 3,77671267,wilson ranferi siguenza lopez,ludwing ivan tebalan oroxom,diversificado,privado,urbana,cerrada temporalmente,monolingue,vespertina,diario(regular),quetzaltenango
09-01-3724-46,09-007,quetzaltenango,quetzaltenango,colegio privado liceo santa marina,16 av. 7-24 zona 3,77636045,gildardo heriberto hernandez lopez,desconocido,diversificado,privado,urbana,cerrada temporalmente,monolingue,nocturna,diario(regular),quetzaltenango
09-01-3727-46,09-036,quetzaltenango,quetzaltenango,colegio privado mixto 'nuevo mundo y su seccion de preprimaria mi pequeno mundo',15 av. 7-09 zona 3,77676989,obdulio rolando ruiz alva,elena concepcion chan garcia,diversificado,privado,urbana,abierta,monolingue,matutina,diario(regular),quetzaltenango
09-01-3731-46,09-004,quetzaltenango,quetzaltenango,"colegio privado mixto ""liceo educacional livermore""",calle rodolfo robles 17-30 zona 3,77631884,dina rubi gonzalez de leon,fernando benjamin gordillo arguello,diversificado,privado,urbana,cerrada temporalmente,monolingue,doble,fin de semana,quetzaltenango
